Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
FBZ,FİBA PORTFÖY TEKNOLOJİ SERBEST FON,3.09639,0.22895028253818264,2.2514951076708654,3.293155488659195,5.589430928964241,16.01393940234119,22.497204005343942,38.461022497082226,26.090221338652135
CPU,AKTİF PORTFÖY TEKNOLOJİ KATILIM FONU,1.979724,0.19743671371372498,2.1383424556964776,3.2440894948574135,10.408635828247137,38.356901547437175,21.55173207736926,32.33325356580888,26.08221324238864
ZMY,ZİRAAT PORTFÖY METAVERSE VE YENİ TEKNOLOJİLER DEĞİŞKEN FON,5.234932,0.24559052505050966,2.6785423576554788,2.6245968967173394,10.153646869544183,33.56915974339078,17.969235206893895,32.109014696214714,26.07397881158981
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.013897,0.1383844142933648,0.9745347189719753,1.8709885237429336,4.723780720228189,13.447530041661587,22.843971819102617,53.412631472857406,26.037186840833098
OFS,OYAK PORTFÖY BİRİNCİ FON SEPETİ FONU,5.888558,0.2320710872174636,1.9395238068034364,2.0471264706442946,7.937532673305078,17.34063720210547,21.899380024017372,40.30374502591965,26.028631556779093
GPU,GARANTİ PORTFÖY ÜÇÜNCÜ DEĞİŞKEN FON,14.637905,-0.02110512297832394,2.0901984404187757,1.9830601679575375,8.08689894547764,17.00840702627335,21.34726849156855,43.096250302558936,25.982355470499556
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,634.896135,0.11415574670002526,0.8031835074381808,1.6058867349188057,3.481303544688296,11.107667765505848,22.72868018192735,53.777700209466396,25.948799067418545
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,7.316176,0.17768925644774775,1.190606927102183,1.7257505813008365,4.212009646643462,12.29011531561342,22.28024098455622,50.21912245890221,25.873874177671617
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,1.381882,-0.2996316831825929,3.011901797867733,3.4336620738797943,10.819096835451667,14.861638921305579,21.35653414080669,,25.851138722201338
AC1,PARDUS PORTFÖY KISA VADELİ KATILIM SERBEST FONU,2.155534,0.1143947412788366,0.8042230948629664,1.626038108573829,3.5279143932990045,10.875732151500506,22.447919980367736,51.607805129193395,25.78495459441921
KCV,KUVEYT TÜRK PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.290451,-0.035028514973245856,1.8803166340632356,2.7946310444096354,5.916884345924133,12.180559353110311,22.82660305941903,41.20925501942972,25.756480157277252
GZZ,GARANTİ PORTFÖY FİNANS SEKTÖRÜ DEĞİŞKEN FON,5.824258,0.09232007638576141,2.1686008959705254,0.505577260239945,9.99264607845619,24.304377714902696,19.305494159738554,39.4882177912406,25.66647859244245
GPB,GARANTİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,8.478168,0.03627098413303498,1.0848100011648711,1.5448452100600059,4.351409393065434,11.929540971235555,21.689373289180793,49.517885797616614,25.624468518121468
FBV,İŞ PORTFÖY MODEL SERBEST FON,5.281161,0.4847896048505181,3.015124289293387,4.349942007622993,13.343693702781156,24.35220387017658,19.18784569289336,53.75857059256822,25.605048974010952
FSH,FİBA PORTFÖY FON SEPETİ SERBEST FON,3.023936,0.13165737294532898,2.110428146875988,2.933917000965023,9.830670500651777,37.53459473054884,20.704106221861565,37.128511725098676,25.597984076463547
IFV,ICBC TURKEY PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,3.107568,0.1730384888143982,1.1156809662640597,2.0842805145657914,4.456313006450776,12.367778652433367,22.6603470175735,54.79335850154341,25.555715821613372
YTV,YAPI KREDİ PORTFÖY TARIM DEĞİŞKEN FON,2.252947,1.5714413881125706,3.20709978936643,1.4153011515611305,6.014050839003538,16.95406654650862,21.067601698103058,19.989060660077847,25.550697371676694
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.479288,0.02948232818428625,0.7231042005408882,1.499832924965803,3.0584065075087588,11.465527764507659,23.16766524900169,,25.548201038308072
GO4,FONERİA PORTFÖY DÖRDÜNCÜ FON SEPETİ FONU,3.647081,0.2801292201887673,3.2458740077278376,4.248094091605368,11.421164174079566,18.706869222241536,21.670068927048614,31.379566482275866,25.507196802063692
IAE,İSTANBUL PORTFÖY AGRESİF DEĞİŞKEN FON,1.362534,-0.2657074846065349,2.812812911005187,2.569943427971343,13.29383738478615,12.605185081115023,19.51067192705163,22.387397421709935,25.437431989291365
MPF,AKTİF PORTFÖY KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,5.598789,0.11406531352314857,0.7984060325051578,1.6120979396776363,3.590540137990246,10.992497464957939,22.26015775845165,51.846102148897245,25.393400506474954
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.096238,0.11443075898801493,0.8054970723480982,1.610127437627357,3.37390034050507,10.81199336772293,21.928290890662616,51.40807400648188,25.305001106727616
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3.890323,0.11346108019888977,0.7978171441037766,1.6051231892479891,3.467165466431952,10.719394321278156,22.04061952588176,53.12295697208553,25.302052721695357
GYK,INVEO PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,0.077103,0.21315587673353095,1.0921725449062547,1.7324185248713666,4.423256632853454,12.465539623962538,21.682658923047786,49.98249299719888,25.270922354546794
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,3.683591,0.11670707746615178,0.8117285192303795,1.6409776718210165,3.5505709828866703,10.971892133225639,22.20584815265882,51.30163012337546,25.26370700000577
KRC,KARE PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.104432,0.1390393817062456,0.929738088334774,1.4750179761742732,3.882461777198623,12.08998797870513,21.778068006903307,52.752058741790634,25.22272983440651
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,2.774753,0.08981831810329255,0.9354915686808107,1.7106132284686129,4.790148018402407,12.172462625053111,22.300359396721266,34.33586665724215,25.137460516180482
BVV,BV PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.866352,-0.5037845145702989,0.9899586430505092,0.9365971637081818,8.046999106146286,35.18627705207528,18.418691650455372,23.248172097544476,25.054743009378
ZBI,ZİRAAT PORTFÖY ÇOKLU VARLIK BİRİNCİ KATILIM FONU,1.527983,0.04111683269443403,1.346571323774727,2.3318938843958303,4.943382827143004,11.740241999295037,22.12921222584565,49.72108258953724,25.00423366561814
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,2.207733,0.3809298635281706,1.7709737866561592,3.156513149840809,1.5480125368087063,8.895650749931937,19.022121491644008,36.86308812370746,24.953617810760676
RBT,ALBARAKA PORTFÖY KİRA SERTİFİKALARI  KATILIM FONU,4.357693,0.12961701744374088,0.7979979616922184,1.623265018472121,3.4999852743204114,10.855496879012222,21.868250524856258,50.513311419059214,24.912658172695462
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,0.972832,1.9958146186396308,4.135748815023828,5.250903929252263,12.817622534949935,38.10495233633583,20.536050591757032,37.02824142545251,24.898189754782383
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,0.072869,0.1277893811146666,0.7424099983409967,1.4916850051533503,3.6366480828308165,10.51306550191851,20.418752995224175,44.52686487236955,24.87832465039759
BBP,ALLBATROSS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,1.386051,0.14797655785426964,0.9035118371625717,1.6348977638945317,3.9706942451412597,11.339860854393542,21.213401196347977,,24.86046050735082
IAU,PARDUS PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.866599,-0.012373917282242745,0.9586916144637218,1.486357836109169,3.2410951327433537,10.408617389514422,21.471968242605655,49.395925025071406,24.781501897861734
HPT,HSBC PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.076656,0.15548035590630413,1.0812806582625683,2.0270719923335903,4.1974771639843516,12.201405152224817,21.266195244649037,52.33098843448194,24.761563751179985
KSV,KUVEYT TÜRK PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,3.914918,0.1086514864847976,0.7750445388692195,1.5701544054350356,3.4258858090900492,10.633407184681124,21.56450428434581,51.47129491130909,24.69281607822528
YLO,YAPI KREDİ PORTFÖY ELEKTRİKLİ ARAÇLAR DEĞİŞKEN FON,3.424865,1.0581574999616448,2.0325688881050397,2.3060544271740446,10.789153945090407,34.925543771374734,19.758899223721947,28.69660336548308,24.628964039578626
RKS,ROTA PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.425743,0.11494930854865357,0.8067407039219137,1.6235615286197422,3.4968796526639916,10.754180830635187,21.74745061337278,,24.627230976061306
HTJ,HEDEF PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.319886,0.12433178304217239,3.1535675069458673,4.461442879585913,12.293547072501093,22.79688478331454,18.22782678485692,,24.433965110227827
CVK,INVEO PORTFÖY ÇOKLU VARLIK KATILIM FONU,3.577043,0.12772639734862323,0.8634905059186528,1.6931116751499942,4.788394143755529,11.548168302551673,21.457932666188583,45.28045248001352,24.407333301568173
FFH,QNB PORTFÖY ÇOKLU VARLIK KATILIM FONU,5.68886,0.015928398858352746,1.649281870978894,2.9932505082350533,5.354761119006586,11.52805826028808,21.1178114203132,39.34534245897551,24.38595359627249
GLS,AZİMUT PORTFÖY  KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,0.114392,0.21112386225262258,1.0628241260193092,1.9482024134181715,5.1513034525866805,11.346668613422871,21.449426153797152,49.571129707112945,24.340481961760453
ZPG,ZİRAAT PORTFÖY KİRA SERTİFİKALARI (SUKUK) KATILIM FONU,7.292775,0.11548024171777085,0.8030489820070781,1.6150505826708388,3.4508805937438143,10.46475697458096,21.365011582703158,49.377217274462744,24.324169974607617
HAT,HEDEF PORTFÖY ATLAS İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.458517,-0.02440239828964022,0.7001634934574968,1.2123832271835884,2.5299326269852016,9.819569717107788,20.938993062983734,,24.273686919164692
RBV,ALBARAKA PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,4.670212,0.10869982279206668,0.7604805560517874,1.724467283128174,3.558641132822462,10.311768951977127,21.219417171313683,49.91442104844168,24.267619324094678
DPK,DENİZ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,5.887839,0.2203102829394755,0.7025770336772741,1.658856147749153,3.631459696415574,10.153603747120961,21.095479239002685,49.77133047026888,24.190100419975657
IRV,İSTANBUL PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,4.864052,0.0352916787321989,0.8926539773661804,1.400770796056328,3.18528115036782,10.078178660133858,20.76086476169101,38.95492954768998,24.183256170672536
ARL,AK PORTFÖY BİRİNCİ FON SEPETİ FONU,11.561317,0.09017478376795968,1.6129838865966555,1.9491677274874208,5.2828197282628615,12.468713474327998,20.14592741830307,42.42049567034347,24.137479697083233
KLU,KUVEYT TÜRK PORTFÖY PARA PİYASASI KATILIM (TL) FONU,3.257251,0.10950650461876509,0.7760425819449969,1.5736306859075233,3.433853638244396,10.544794172427098,21.01132708026293,49.71543848488804,24.13498076761108
RBR,RE-PIE  PORTFÖY BİRİNCİ KATILIM SERBEST FON,2.119973,-0.31828026154560574,2.6282360982958703,3.458182597233629,4.764989861881416,5.680762267100566,21.24378260255381,27.43201385420029,24.09346229852115
DNM,QNB PORTFÖY DİNAMİK DAĞILIMLI SERBEST (DÖVİZ) FON,43.324687,0.38294313145283343,1.3830835165125617,2.5362819533585585,3.9674231294235667,11.429776139113084,20.525969952443,29.40023565498795,24.00305829671315
RTD,RE-PIE PORTFÖY TEKNOLOJİ DEĞİŞKEN FON,1.257519,0.1002977889113661,2.4543036267868157,5.0328123394776325,15.078906789781692,33.08600347976277,19.553982442229927,25.601554938738346,23.97826691353498
KTM,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM (TL) FONU,15.122184,-0.23296723944376657,1.8531634984041294,3.07080043569751,8.091356599353782,12.414633528070498,21.289010099781898,40.04989205120492,23.966563701290625
NNF,HEDEF PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),20.759328,-1.4996873367912915,4.911678033224421,5.812079716589781,21.224745924912263,26.149030945371155,21.38427459087614,15.064076857753294,23.912813411525086
IV8,INVEO PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,1.578072,0.11305026359362493,0.7674708327240523,1.5710614206555669,3.5803833743347537,10.373132292739825,20.893004613336238,50.23605405585517,23.874504681583257
KTV,KUVEYT TÜRK PORTFÖY KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,5.226101,0.12372493674376384,0.7679308883410293,1.5511018936602021,3.3889597127164035,10.094172305214919,20.79256046849782,49.340084464387814,23.820364905257694
SUC,ÜNLÜ PORTFÖY ÜÇÜNCÜ DEĞIŞKEN FON,14.657423,0.30227360085719224,2.5905806268910503,3.2708369163317563,7.408684368424086,29.59174958401337,19.41250612137425,32.1239165241082,23.79692113771636
ILZ,İŞ PORTFÖY TEMKİNLİ FON SEPETİ FONU,5.780688,0.1927180349173375,1.3774112413115986,2.335992454238409,4.258845706976609,16.342599851026744,19.943803264116553,49.260859371691716,23.691799289648507
GZJ,GARANTİ PORTFÖY İKİNCİ FON SEPETİ FONU,6.339643,0.02732761630763863,2.227689364480449,1.99419533470941,8.819044336473691,15.283822386724081,19.081365139991405,39.358877891227564,23.6912765034214
HOY,HSBC PORTFÖY YABANCI BYF FON SEPETI,0.265082,0.5652675346747972,1.8836886628923668,2.1231185301901943,5.853272849247678,15.79830244149625,20.89847669433548,34.450874674754886,23.570406350952595
DPB,DENİZ PORTFÖY SERBEST (DÖVİZ) FON,18.903775,0.3014065550805444,1.156593651363585,1.7991863291931,4.012747765699352,10.901610198610934,21.474809388500322,40.35870004497263,23.441245146756696
MTS,AKTİF PORTFÖY TARIM VE SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,2.161002,1.072887000991086,2.9798362712660738,2.0398025689830446,5.047577612879859,18.421191071675167,18.788914877184688,22.97747482691548,23.40804624285378
HKH,HEDEF PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),7.690092,-1.391428517206415,3.3857695022350676,3.4832669962840637,15.486614825961203,21.712180252158024,22.91161833346306,15.001092422535574,23.29791192914671
GBC,AZİMUT PYŞ YABANCI BYF FON SEPETİ FONU,0.222491,0.8905938955320634,2.5356124043154296,4.032899105047083,9.412835013523477,30.60279295831694,18.18283225326675,28.019954658964053,23.256200453157973
IPJ,İŞ PORTFÖY ELEKTRİKLİ ARAÇLAR KARMA FON,12.581145,1.6340919194274832,6.005454486933944,7.456503721175571,16.397736501358057,27.622929866525453,20.91342838621693,36.401528251953394,23.241036352992896
MD1,MT PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.262437,-0.363366299906637,2.13866794821696,2.6044545153089507,8.420367385182475,17.357616029479853,19.5668480700711,,23.236964539173265
PFS,ATLAS PORTFÖY FON SEPETİ FONU,1.958397,0.22620532380882005,1.3601660768990624,2.0017031560471166,3.898259765146274,11.841103610227673,20.654098512152284,35.51044838084693,23.218677624488237
IAT,İŞ PORTFÖY KİRA SERTİFİKALARI KATILIM (TL) FONU,0.135377,0.10796341075641476,0.7179418504300163,1.5223439597441293,3.6244086893954384,10.199679275847192,20.227173826164947,46.329784359293086,23.14164604861009
MJB,AKTİF PORTFÖY BİRİNCİ FON SEPETİ FONU,5.335962,0.2037704002789916,2.6863960917310097,3.418674374798077,7.5597983118474374,22.033742478610783,20.097798476439653,32.51323217124329,23.098249989964764
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,9.489451,-0.26585050194718646,2.3646965698183786,2.725778939737191,7.729157090345269,15.115671254778839,19.50320813525171,35.562075165448164,23.084776333980887
FZJ,FİBA PORTFÖY BİRİNCİ FON SEPETİ FONU,4.086422,0.1892513379866053,1.8565337110060711,2.635186419597426,6.534177489092839,13.162051483139322,19.673862366427763,40.488040669253586,23.069801620884167
DVT,DENİZ PORTFÖY METAVERSE VE DİJİTAL YAŞAM TEKNOLOJİLERİ DEĞİŞKEN FON,5.807254,0.17712652747479368,2.7477950088022736,2.216290913110448,10.125509523913385,32.436671152486184,19.587822056491095,43.38863360831208,23.0599933079652
AAS,ATA PORTFÖY FON SEPETİ SERBEST FONU,8.89457,0.49447479636033675,1.5930607728344715,2.401279300759438,7.350296425454548,27.393633705616683,18.482766484553604,25.08956747575895,23.04401398245981
EYT,AKTİF PORTFÖY İKİNCİ FON SEPETİ FONU,1.955384,-0.05964577463096634,2.1594513416831664,3.147191413086946,6.155367909481103,12.266446962367983,19.93476339463423,32.30541053309624,22.86622338787815
AIS,AK PORTFÖY PARA PİYASASI KATILIM FONU,0.070594,0.11487243487016258,0.769395474983938,1.5098354998274608,3.2468482171585684,10.046922009696187,19.711717822621676,46.0575590176484,22.849088124738973
KLH,ATLAS PORTFÖY KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.420448,-2.6151914893325348,-0.14692050405684398,-3.7621859961232564,3.621524302526111,-0.3958367371552992,6.21394912012299,40.86631243020885,22.848388036957047
ZBO,ZİRAAT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.623019,-0.6028584334244712,4.58424971810703,4.167131636039591,15.660534600901288,15.213571823260253,19.547709126077486,49.43627099100085,22.81184172884859
GZV,GARANTİ PORTFÖY ESG SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,6.25998,0.7523455977441638,2.6336434485998104,2.5086367077395675,8.51363237197343,22.065852202739926,20.26764054308122,28.724567820276885,22.803025279848573
NHP,NEO PORTFÖY BİRİNCİ FON SEPETİ FONU,4.085015,0.188849770007976,1.740744116866198,2.690454900704861,5.034840069937264,11.444746934053065,18.970600826995547,46.86184180251488,22.78890605555991
FD1,FONERİA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.428821,-0.1898655922053118,3.2786589006420073,3.634178467501635,12.6169660703814,13.641197191780213,21.53445197596905,29.60979751488112,22.78575541175762
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,2.389904,0.30137787732775084,1.7369623528319948,2.8187671147421836,2.1434313792951674,9.409804244721574,17.177660235855246,35.25405580387713,22.721108416387366
HPO,HSBC PORTFÖY ÇOKLU VARLIK BİRİNCİ DEĞİŞKEN FON,0.117468,0.10396604911969483,0.9773835005286631,1.694210940949347,4.169696539737153,10.540431178070335,18.952527543745944,43.46185317717176,22.616674147451494
CPT,ROTA PORTFÖY ÇİP TEKNOLOJİLERİ DEĞİŞKEN FON,1.72707,-0.28907490833259625,1.7522835892650186,1.753902224767449,7.844410613907693,33.842695096689106,13.161001856892199,20.140573381907032,22.461438973492832
DSP,DENİZ PORTFÖY DENGELİ FON SEPETİ FONU,10.357601,0.34156973857583184,1.3787473066256697,2.036825305004146,3.9391943328378005,10.51231548117601,19.39129763213892,32.78400243681749,22.440402870213845
IUH,INVEO PORTFÖY DÖNÜŞTÜRÜCÜ TEKNOLOJİLER FON SEPETİ FONU,3.853268,0.3880027355326101,2.4429059433224083,3.230656381289786,9.734258230351298,29.487707252453887,17.092242395991,36.069266551853325,22.360773096093368
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,1002.259929,0.16009997406946597,0.7529095596388165,1.4398281731897373,7.865866786596472,48.449995445825884,17.153243382384222,35.1625536289795,22.293382810083834
ORC,QINVEST PORTFÖY ALFA SERBEST FON,1.15602,-0.1893434109269961,4.441487127086648,3.005645609683085,14.365706710459936,15.97299761938441,15.455141060570964,,22.21660721572973
IUV,İŞ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ)  FON,51.726174,0.39518802665155117,1.2563370150978872,1.8472155140553854,4.109210488286381,11.32711848330645,19.619605107702494,36.21606598390852,22.178234594459663
AUT,ATA PORTFÖY DENGELİ DEĞİŞKEN FON,7.543383,-0.0045998464950316766,1.6145425213648499,1.911180060197903,5.0548846648406895,11.781958155097124,17.842048744732693,42.99975621324478,22.168298652718736
SPT,AKTİF PORTFÖY KATILIM FON SEPETİ FONU,1.388002,0.022699643363385636,1.6141099919909505,2.8544285881545575,5.7164487854812185,11.947381580326963,19.432746897592594,38.54555327308407,22.142847085823696
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,5.737637,0.10906611419996268,0.765624840842423,1.5435489751204312,4.177230152010704,11.720902827430333,21.314751986765753,35.15997730073301,22.136424245933366
YJK,YAPI KREDİ PORTFÖY ROBOTİK VE YARI İLETKEN TEKNOLOJİLERİ FON SEPETİ FONU,3.266893,0.912910263645546,2.9233455877140697,3.1959900395392307,10.66871909042035,36.63091506397857,13.88287075108335,28.547083140853967,22.07463424987595
EIB,QİNVEST PORTFÖY DEĞİŞKEN FON,0.450895,0.11790462825625575,0.8206160210185045,1.5652804620381722,3.3319124751349745,9.915143300806148,19.53516239094184,45.79614827461328,21.770046774907907
BIS,BV PORTFÖY BİRİNCİ SERBEST FON,1.371859,0.07272796240612947,0.5727075386698501,1.0028433897446458,1.6291222549167674,6.9237100417294695,19.66439932241355,38.297675009400564,21.724675204832565
MRI,TEB PORTFÖY MERİDYEN SERBEST FON,1.157986,0.5055717039545662,1.5915321820071997,1.8424202554534184,5.7255940288968485,12.10333768005242,19.429126001313932,,21.629646902135264
IJH,ICBC TURKEY PORTFÖY BİRİNCİ FON SEPETİ FONU,5.240321,0.06498096781350407,1.2950670197859266,2.0575409573306715,4.468360385791568,10.967725404737397,18.256407062363575,44.14623344757965,21.58263516539098
AFA,AK PORTFÖY  AMERİKA YABANCI HİSSE SENEDİ FONU,0.868357,0.21153482188607406,0.6867771910662163,1.4509228472155773,7.676216315416181,30.78985379548841,16.67215301953187,39.59242266897725,21.535561129088247
KNJ,KUVEYT TÜRK PORTFÖY ENERJİ KATILIM FONU,1.202291,1.1316942524500901,2.1443420888304696,2.896053924337495,6.850460669973321,18.42326365256207,12.021925639917113,14.242669856832146,21.531062270099575
FUB,QNB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,0.588492,0.3824307036247277,1.6221779387944724,1.604457190015866,4.615406494598513,11.036016913175626,19.254915152571357,33.19692816774214,21.40464087668339
GLC,AKTİF PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.488041,0.18056990815548518,1.1846705865595943,1.8899367927598256,4.8974630329505935,11.620169476338596,17.040147184308218,33.97903452493122,21.330550555251186
SPR,BV PORTFÖY SPOR ENDÜSTRİSİ DEĞİŞKEN FON,1.294017,0.7939561809095247,2.746650257061751,2.4171393701666126,9.49839562418343,19.171977455242033,18.540541431848332,23.981715332523393,21.231656223767846
ARM,AK PORTFÖY İKİNCİ FON SEPETİ FONU,13.687241,0.02095090356343794,2.2445751456755962,2.313055093866294,7.850753637899387,13.535777988415687,16.90170581926565,35.154568404663046,21.22255403019147
DZM,DENİZ PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,68.443191,0.3114169603601719,1.1446397118523017,1.756269385884487,3.8800848061514035,10.563881491383595,19.47802721018371,38.59396778642361,21.219842302534044
EIC,QİNVEST PORTFÖY İKİNCİ DEĞİŞKEN FONU,0.162954,0.11488815300398282,1.4581724902248792,2.0612164371206783,4.508606757138081,11.619209403319367,19.638779780477954,41.0393117415915,21.148184494602553
FS6,FONERİA PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,1.114204,0.08335758607928671,9.688527834028516,10.523721051112318,11.16538660313241,18.719766098819836,19.95172665487465,,21.081492268069248
ZPC,ZİRAAT PORTFÖY FON SEPETİ FONU,15.698447,-0.2552827835976836,2.6227679301018822,2.615992709229536,11.23207950096778,16.54678977600906,20.01864372090932,26.612580809198956,21.074331723116792
SPE,AZIMUT PORTFÖY 5.0 SERBEST (DÖVIZ) FON,80.550383,0.3103891293594005,1.4089290521452538,1.9640034474935322,4.889586818377993,12.594043010887654,19.394684132229916,36.25351043532849,21.06371651548327
GBG,INVEO PORTFÖY G-20 ÜLKELERİ YABANCI HİSSE SENEDİ FONU,0.361924,1.1780492577786619,2.692702747181032,3.2201760815439657,7.719964522331292,22.93781165504967,14.234672137615402,28.832045335621014,21.056557324957954
FNT,HEDEF PORTFÖY MODEL HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),1.682641,-1.348755837964029,5.552108889283393,5.146201900034184,21.222846916839096,25.553264820199654,20.29476002044661,9.619305974126155,21.039376762387064
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,1.294436,-0.0003090139365374233,1.0599917711473277,1.3302354782170174,2.002323041450682,9.215566497807986,17.66829807503509,,21.02973392712049
KIB,TRIVE PORTFÖY ROBOTİK TEKNOLOJİLERİ DEĞİŞKEN FON,3.227222,0.4817311434576145,4.84883572841373,7.422243229568877,16.32177428423956,21.384873408461136,13.745639668591899,23.437043406153748,20.969458343750777
PDD,QİNVEST PORTFÖY KATILIM FONU,4.211678,0.12102447898974106,1.1045532695132103,1.985676358145291,4.168776212680812,9.88927782717781,18.554726534812772,40.162623704137076,20.86962760584076
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.506379,0.03293748584716275,3.755471448595075,4.3148185337275855,12.136587602719482,19.10233978005608,14.783889493820663,23.04866632794593,20.839680633534748
IDF,İŞ PORTFÖY SERBEST (DÖVİZ) FON,60.859208,0.183928629396888,0.6817680365438231,1.3556688650219038,2.600842126842328,7.775778270427371,18.2794136607543,35.53673892937056,20.822778491145275
GID,GARANTİ PORTFÖY İNŞAAT SEKTÖRÜ DEĞİŞKEN FON,1.357758,-0.15464815889270786,4.051050811712195,4.3202264413624345,14.505585883110964,18.034710824269066,17.748810377617836,31.455514515449757,20.7964377382663
FS5,FONERİA PORTFÖY BİRİNCİ İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON(HİSSE SENEDİ YOĞUN FON),2.036773,0.013110690565115803,0.7960658924415331,1.4262508639870468,1.827092624987062,8.765663173352923,18.134336668762437,49.84888369636071,20.793435031746668
IJZ,İŞ PORTFÖY SİBER GÜVENLİK TEKNOLOJİLERİ DEĞİŞKEN FON,9.021923,0.0012968578575008002,3.4064592796627475,2.6171462863013084,9.655983321257928,28.904778676092896,14.946438987025537,35.919394380674866,20.76687216753621
FFP,QNB PORTFÖY FON SEPETİ FONU,5.453458,0.28436956716025413,2.18051736885438,2.8630224061475102,6.567717285696309,10.943167610001096,17.506452292680923,38.352417665914466,20.723492040511708
HDK,HEDEF PORTFÖY VEGA İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.286034,-0.024140793304948338,0.5859949065347339,0.45608846683701687,2.0345912651476197,8.604111122301797,18.346425794374326,45.04408360912026,20.713200578950065
AUV,AK PORTFÖY UZUN VADELİ SERBEST (DÖVİZ) FON,39.29834,0.6115958507766156,1.8689279309622064,1.7991308473798964,4.905623528639821,11.32885840407902,18.46897136432763,28.258607952160723,20.691236816497497
